snapshot_date,case_type,cart_id,status_a,substatus_a,age_days,exists_in_a,exists_in_b,hard_issue,warning,has_issue,any_mismatch,reasons,source_file_a,source_file_b
2026-01-27,warning,0006970,,,10.765439814814815,False,True,False,True,True,False,missing_in_a,,instance_b_2026-01-27.xlsx
2026-01-27,warning,0006973,,,25.623680555555556,False,True,False,True,True,False,missing_in_a,,instance_b_2026-01-27.xlsx
2026-01-27,warning,0006974,,,25.62383101851852,False,True,False,True,True,False,missing_in_a,,instance_b_2026-01-27.xlsx
2026-01-27,warning,0006975,,,39.42741898148148,False,True,False,True,True,False,missing_in_a,,instance_b_2026-01-27.xlsx
2026-01-27,warning,0006977,,,39.429710648148145,False,True,False,True,True,False,missing_in_a,,instance_b_2026-01-27.xlsx
2026-01-27,warning,0006978,,,25.62358796296296,False,True,False,True,True,False,missing_in_a,,instance_b_2026-01-27.xlsx
2026-01-27,warning,0006981,,,14.776979166666667,False,True,False,True,True,False,missing_in_a,,instance_b_2026-01-27.xlsx
2026-01-27,warning,0006982,,,14.77763888888889,False,True,False,True,True,False,missing_in_a,,instance_b_2026-01-27.xlsx
2026-01-27,warning,0006984,,,10.313530092592593,False,True,False,True,True,False,missing_in_a,,instance_b_2026-01-27.xlsx
2026-01-27,warning,0006985,,,14.777951388888889,False,True,False,True,True,False,missing_in_a,,instance_b_2026-01-27.xlsx
2026-01-27,warning,0006986,,,14.777349537037036,False,True,False,True,True,False,missing_in_a,,instance_b_2026-01-27.xlsx
2026-01-27,warning,0006987,,,14.77630787037037,False,True,False,True,True,False,missing_in_a,,instance_b_2026-01-27.xlsx
2026-01-27,warning,0006988,,,14.776597222222222,False,True,False,True,True,False,missing_in_a,,instance_b_2026-01-27.xlsx
2026-01-27,warning,0006989,,,17.510520833333334,False,True,False,True,True,False,missing_in_a,,instance_b_2026-01-27.xlsx
2026-01-27,warning,0006991,,,25.62234953703704,False,True,False,True,True,False,missing_in_a,,instance_b_2026-01-27.xlsx
2026-01-27,warning,0006992,,,14.776006944444445,False,True,False,True,True,False,missing_in_a,,instance_b_2026-01-27.xlsx
2026-01-27,warning,0006993,,,25.62383101851852,False,True,False,True,True,False,missing_in_a,,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001001,Cancelled,Cancelled - Unsynchronized,80.47660879629629,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001002,Cancelled,Cancelled - Unsynchronized,95.50072916666667,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001003,Completed,Provider PO assigned,39.42760416666667,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001004,Cancelled,Cancelled - Unsynchronized,80.34920138888889,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001005,Cancelled,Cancelled - Unsynchronized,80.34815972222222,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001006,Cancelled,Cancelled - Unsynchronized,61.328402777777775,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001007,Cancelled,Cancelled - Unsynchronized,80.34802083333334,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001008,Cancelled,Cancelled - Unsynchronized,80.47662037037037,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001009,Completed,Provider PO assigned,39.42701388888889,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001010,Cancelled,Cancelled - Unsynchronized,76.16,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001011,Cancelled,Cancelled - Unsynchronized,76.15871527777777,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001012,Cancelled,Cancelled - Unsynchronized,76.15694444444445,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001013,Completed,Provider PO assigned,39.42842592592593,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001014,Cancelled,Cancelled - Unsynchronized,76.14385416666667,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001015,Completed,Provider PO assigned,12.6190625,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001016,Completed,Provider PO assigned,39.42887731481481,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001017,Cancelled,Cancelled - Unsynchronized,76.15164351851851,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001018,Cancelled,Cancelled - Unsynchronized,76.14649305555555,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001019,Cancelled,Cancelled - Unsynchronized,76.15164351851851,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001020,Cancelled,Cancelled - Unsynchronized,76.1499537037037,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001021,Cancelled,Cancelled - Unsynchronized,76.14212962962964,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001022,Completed,Provider PO assigned,13.382175925925926,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001023,Cancelled,Cancelled - Unsynchronized,76.14212962962964,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001024,Cancelled,Cancelled - Unsynchronized,76.14212962962964,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001025,Cancelled,Cancelled - Unsynchronized,76.14460648148147,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001026,Completed,Provider PO assigned,39.42980324074074,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001027,Completed,Provider PO assigned,39.428900462962964,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001028,Completed,Provider PO assigned,39.42835648148148,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001029,Completed,Provider PO assigned,39.427002314814814,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001030,Completed,Provider PO assigned,39.42961805555556,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001031,Completed,Provider PO assigned,12.592060185185185,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001032,Completed,Provider PO assigned,12.59142361111111,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001033,Cancelled,Cancelled - Unsynchronized,80.47662037037037,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001034,Completed,Provider PO assigned,76.38471064814814,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001035,Completed,Provider PO assigned,12.587928240740741,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001036,Cancelled,Cancelled - Unsynchronized,103.62716435185185,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001037,Completed,Provider PO assigned,12.587002314814814,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001038,Completed,Provider PO assigned,39.42681712962963,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001039,Completed,Provider PO assigned,12.588622685185186,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001040,Completed,Provider PO assigned,12.589768518518518,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001041,Completed,Provider PO assigned,24.420949074074073,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001042,Cancelled,Cancelled - Unsynchronized,103.6271412037037,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001043,Cancelled,Cancelled - Unsynchronized,55.42526620370371,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001044,Completed,Provider PO assigned,24.420694444444443,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001045,Completed,Provider PO assigned,39.430671296296296,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001046,In PO creation,On Hold,79.62495370370371,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001047,Completed,Provider PO assigned,12.590798611111111,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001048,Completed,Provider PO assigned,13.522106481481481,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001049,Completed,Provider PO assigned,39.426828703703706,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001050,Cancelled,Cancelled - Unsynchronized,80.47660879629629,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001051,Cancelled,Cancelled - Unsynchronized,76.13915509259259,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001052,Cancelled,Cancelled - Unsynchronized,80.47660879629629,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001053,Completed,Provider PO assigned,14.428715277777778,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001054,Completed,Provider PO assigned,39.42881944444444,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001055,Cancelled,Cancelled - Unsynchronized,68.59975694444445,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001056,Cancelled,Cancelled - Synchronized,13.46892361111111,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001057,Completed,Provider PO assigned,17.09835648148148,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001058,In PO creation,On Hold,79.62498842592592,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001059,Completed,Provider PO assigned,7.409884259259259,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001060,Completed,Provider PO assigned,39.429467592592594,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001061,Completed,Provider PO assigned,7.4084375,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001062,Completed,Provider PO assigned,12.455127314814815,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001063,Completed,Provider PO assigned,12.455925925925927,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001064,In PO creation,On Hold,79.62495370370371,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001065,Completed,Unequal values,7.349803240740741,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001066,Completed,Provider PO assigned,39.4284837962963,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001067,Completed,Provider PO assigned,39.42930555555556,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001068,In PO creation,On Hold,79.62495370370371,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001069,Completed,Provider PO assigned,14.423368055555555,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001070,Completed,Provider PO assigned,13.28880787037037,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001071,Completed,Provider PO assigned,12.505856481481482,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001072,Completed,Provider PO assigned,12.504976851851852,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001073,Completed,Provider PO assigned,12.504027777777777,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001074,Completed,Provider PO assigned,39.42918981481481,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001075,Completed,Provider PO assigned,39.43018518518519,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001076,Completed,Provider PO assigned,39.43087962962963,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001077,Completed,Provider PO assigned,39.42716435185185,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001078,Completed,Provider PO assigned,39.429780092592594,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001079,Cancelled,Cancelled - Unsynchronized,80.47662037037037,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001080,Cancelled,Cancelled - Unsynchronized,80.47662037037037,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001081,Completed,Provider PO assigned,39.430277777777775,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001082,Cancelled,Cancelled - Unsynchronized,80.47660879629629,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001083,Cancelled,Cancelled - Unsynchronized,80.47660879629629,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001084,Cancelled,Cancelled - Unsynchronized,80.47662037037037,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001085,Completed,Provider PO assigned,12.618055555555555,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001086,Cancelled,Cancelled - Unsynchronized,80.47660879629629,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001087,Cancelled,Cancelled - Unsynchronized,80.47662037037037,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001088,Cancelled,Cancelled - Unsynchronized,80.47660879629629,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001089,Cancelled,Cancelled - Unsynchronized,80.47662037037037,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001090,Completed,Provider PO assigned,39.42737268518518,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001091,Cancelled,Cancelled - Unsynchronized,80.47662037037037,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001092,Completed,Provider PO assigned,39.430277777777775,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001093,Completed,Provider PO assigned,39.42828703703704,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001094,Completed,Provider PO assigned,11.611724537037038,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001095,In PO creation,On Hold,7.624965277777778,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001096,Cancelled,Cancelled - Unsynchronized,80.47660879629629,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001097,Cancelled,Cancelled - Unsynchronized,80.47662037037037,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001098,In PO creation,On Hold,7.6249768518518515,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001099,Completed,Provider PO assigned,12.330902777777778,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001100,Completed,Provider PO assigned,35.48153935185185,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001101,Completed,Provider PO assigned,17.396087962962962,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001102,In PO creation,On Hold,79.62498842592592,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001103,Completed,Provider PO assigned,39.42925925925926,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001104,Completed,Provider PO assigned,39.43020833333333,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001105,Cancelled,Unequal values,63.36724537037037,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001106,Completed,Provider PO assigned,39.42840277777778,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001107,Completed,Provider PO assigned,39.42625,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001108,Completed,Provider PO assigned,39.42917824074074,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001109,In PO creation,On Hold,79.62495370370371,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001110,Cancelled,Cancelled - Unsynchronized,80.47662037037037,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001111,Completed,Provider PO assigned,12.512199074074074,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001112,Completed,Provider PO assigned,38.60224537037037,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001113,Completed,Provider PO assigned,11.591493055555556,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001114,Cancelled,Unequal values,52.48863425925926,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
